step_no	prior_s	prior_xy	prior	likelihood	posterior
11082	0.211398553423	0.00262482203545	0.000554883581288	0.829146765756	0.000460079926796
11083	0.309478802	0.00247399024405	0.00076564753689	0.810580985162	0.000620619334739
11084	0.617603337298	0.00252254007935	0.00155792917147	0.844708624047	0.0013159962068
11085	0.294750784177	0.00238700759797	0.000703572361338	0.802651064036	0.000564723104455
11086	0.762825606629	0.00235028155085	0.00179285494978	0.820710448481	0.00147141478989
11087	0.222082911367	0.0023347525758	0.000518508649357	0.773200433966	0.000400911112698
11088	0.233438453444	0.0023557847057	0.000549930738346	0.79576119424	0.000437613541096
11089	0.217517646158	0.00248904583586	0.000541411391397	0.807250171757	0.000437054438696
11090	0.549348235815	0.00253140392541	0.00139062228056	0.801005921481	0.00111389668127
11091	0.324246831202	0.00245983083393	0.000797592353195	0.843481090857	0.000672754068132
11092	0.217040005748	0.00237222121594	0.000514866906343	0.824240101783	0.000424373951289
11093	0.367096650866	0.00238782927317	0.00087656412902	0.842696435466	0.000738677466983
11094	0.195948384819	0.00242747341817	0.000475659495482	0.765609787713	0.00036416956536
11095	0.166151204012	0.00248540233787	0.000412952590891	0.785514161797	0.000324380108296
11096	0.0895854987055	0.00248549703862	0.000222664491736	0.748351087412	0.000166631214519
11097	0.44289681811	0.00252912855327	0.00112014298883	0.799293128886	0.000895322594345
11098	0.332269485935	0.00273800929775	0.00090975694185	0.817410880994	0.000743645223328
11099	0.292484710257	0.00266243411576	0.000778721270925	0.817495819815	0.000636601383782
11100	0.487237667334	0.00256433095551	0.00124943863303	0.788987426167	0.000985791371231
11101	0.464389157926	0.00263911987939	0.00122557865845	0.823787986925	0.00100961697587
11102	0.379754447148	0.00255819771278	0.000971486958111	0.811338775855	0.000788205039353
11103	0.864336689162	0.0026229283381	0.00226709319566	0.828331783724	0.00187790535063
11104	0.553659474709	0.00267730783969	0.00148231685216	0.792497651885	0.00117473262468
11105	0.218539872473	0.00260610552193	0.000569537968413	0.775758768179	0.000441824072807
11106	0.0631739279537	0.00252640468106	0.000159602907303	0.77183227952	0.000123186675762
11107	0.0990266712667	0.00248291964079	0.00024587526705	0.825457640932	0.000202959617903
11108	0.0269768307953	0.00252946672682	6.82369958918e-05	0.825231217843	5.63112992217e-05
11109	0.0227979026056	0.0024255110954	5.52965657217e-05	0.82276246438	4.54959386849e-05
11110	0.468083867466	0.00249818567278	0.00116936041136	0.82146799444	0.000960592151899
11111	0.21909930615	0.00243709274851	0.000533965330221	0.791479165177	0.000422622433796
11112	0.130742518582	0.00243157588868	0.000317910355811	0.776790465558	0.000246949733296
11113	0.39914328611	0.00234629123158	0.000936506392343	0.791794668148	0.000741520768144
11114	0.517739552001	0.00229009461592	0.00118567256048	0.791486390227	0.000938443694889
11115	0.690733001461	0.00240406420696	0.00166056648538	0.804481256095	0.00133589461199
11116	0.583949976707	0.00237101443834	0.00138455382604	0.818591849732	0.00113338447751
11117	0.260666737701	0.00242549755208	0.000632246534203	0.801860175382	0.0005069733168
11118	0.245048968493	0.00241482956426	0.000591751493808	0.821202013403	0.00048594751815
11119	0.180800924976	0.00242147290036	0.000437804540189	0.788326813006	0.000345133057887
11120	0.115378938883	0.00228535889716	0.00026368228452	0.755687432994	0.000199261388715
11121	0.177798759167	0.00228363148083	0.000406026843685	0.754744235956	0.000306446419914
11122	0.21278509243	0.0022844335738	0.000486093409151	0.760561907907	0.000369704130685
11123	0.161884706095	0.00229139190098	0.000370941304438	0.781991260985	0.000290072858409
11124	0.27761859653	0.00213581497788	0.000592941956605	0.815088370321	0.000483300093104
11125	0.30747254341	0.00210132793559	0.000646100644895	0.818976166961	0.000529141029627
11126	0.40533445735	0.00217211069161	0.000880431308486	0.787511909316	0.000693350140768
11127	0.283475210123	0.0021872055749	0.000620018559927	0.826442924608	0.000512409951978
11128	0.0117481829793	0.00211265224251	2.48198251166e-05	0.834747865505	2.07182960383e-05
11129	0.00613483380689	0.00195884611792	1.20171953867e-05	0.768904669313	9.24007764489e-06
11130	0.0143959542937	0.00190327701276	2.73994888839e-05	0.787131684372	2.15670058361e-05
11131	0.0219621557288	0.00190898994731	4.19255345074e-05	0.741024880646	3.10678642044e-05
11132	0.27802280408	0.00183900955967	0.00051128659451	0.812820322854	0.00041558413482
11133	0.0237739903234	0.0018006598588	4.28088700588e-05	0.757283565106	3.24184537363e-05
11134	0.00520428719364	0.00177159854198	9.21990760429e-06	0.717547667238	6.61572319361e-06
11135	0.0390696815092	0.00178891146468	6.98922011734e-05	0.772288035178	5.39769107185e-05
11136	0.0306560146772	0.00177681273694	5.44699973422e-05	0.750602261502	4.08853031891e-05
11137	0.0218252683515	0.00181664446367	3.96487529189e-05	0.796231244493	3.15695758792e-05
11138	0.0236378815988	0.00188453615883	4.45464425912e-05	0.778960814113	3.46999331867e-05
11139	0.0421662733671	0.00194385021443	8.19649195264e-05	0.705382382622	5.78166102269e-05
11140	0.123737641974	0.00195945256349	0.000242458039765	0.738899864796	0.000179152212801
11141	0.0206143875574	0.00198715263341	4.09639345208e-05	0.682146083226	2.79433874869e-05
11142	0.0903081186491	0.00203254880142	0.000183555658319	0.747033957538	0.000137122309863
11143	0.253289297128	0.00208277438502	0.000527544460058	0.761197004013	0.000401565262479
11144	0.215259431836	0.00201055884274	0.00043279175416	0.773061685731	0.000334574723041
11145	0.0842890044069	0.00196508614417	0.000165635154666	0.802821199457	0.000132975413541
11146	0.225536494578	0.00202370897426	0.000456420228101	0.803109504774	0.000366555423359
11147	0.251815356468	0.00209276006837	0.000526989122618	0.777304452484	0.000409630991422
11148	0.113794110441	0.00212221951943	0.000241496082376	0.799307272062	0.000193029574817
11149	0.189075571358	0.00222022557873	0.000419790419842	0.813931370766	0.000341680591857
11150	0.502412773137	0.00229146723991	0.00115126241056	0.827034154457	0.000952133334273
11151	0.629200523657	0.00232724207479	0.00146430193213	0.814115478653	0.00119211086837
11152	0.204612761694	0.00233698374432	0.00047817669796	0.846436187139	0.000404746061
11153	0.442492549286	0.00244806368222	0.00108324993956	0.843383176531	0.000913594775004
11154	0.23040410988	0.00248906053606	0.000573489777248	0.807666277543	0.000463188353598
11155	0.101229926175	0.00243683287944	0.000246680412487	0.793139338742	0.000195651939241
11156	0.0552284133614	0.00245198044931	0.000135418989809	0.806667417216	0.000109238086751
11157	0.0765099346298	0.00246582817744	0.000188660352664	0.778873122957	0.000146942478058
11158	0.155630114208	0.00248490557446	0.00038672613835	0.816304694152	0.000315686362087
11159	0.0685905776083	0.00246485606408	0.000169065901157	0.783436133861	0.00013245233597
11160	0.0178281047441	0.00253369888563	4.51710491231e-05	0.709826711209	3.20636172409e-05
11161	0.00528430503103	0.00244303851728	1.29097607278e-05	0.663950141205	8.57143745817e-06
11162	0.0748191854907	0.00255216687022	0.000190951046466	0.825713495563	0.000157670856059
11163	0.0666189407893	0.00258114309757	0.000171953019186	0.833784080906	0.000143371690061
11164	0.0195858692978	0.00272662926418	5.34034043918e-05	0.819815094932	4.37809170412e-05
11165	0.00747432058732	0.00277117121648	2.07126220743e-05	0.814575139706	1.68719870199e-05
11166	0.0104153474312	0.00290978291098	3.0306399967e-05	0.828637907307	2.51130318467e-05
11167	0.0452665096553	0.0029469072242	0.000133396204317	0.767893596328	0.00010243409107
11168	0.0276905796595	0.00287548114704	7.96237397616e-05	0.727693834301	5.79417044885e-05
11169	0.00529507260954	0.00288898975051	1.52974104972e-05	0.692828826529	1.05984869637e-05
11170	0.0851296297252	0.00293077178097	0.000249495516523	0.733536182245	0.000183013988678
11171	0.0392533840162	0.00285694695927	0.000112144836106	0.704486137076	7.90044823816e-05
11172	0.0790025581894	0.00277762637455	0.000219439589283	0.723038560286	0.000158663284705
11173	0.0373203909069	0.00286051093451	0.000106755386269	0.70570380114	7.53376818826e-05
11174	0.0124093532276	0.00264353581881	3.28045697455e-05	0.695676229063	2.28213593766e-05
11175	0.0168517210373	0.00270651886487	4.5609500893e-05	0.722511228174	3.29533765066e-05
11176	0.0625837915152	0.00267094478952	0.000167157851856	0.726403623809	0.000121424069336
11177	0.0264171701544	0.00288122494182	7.61138095413e-05	0.751684105054	5.72135408073e-05
11178	0.00220262788263	0.0027580013002	6.07485056414e-06	0.714987546688	4.34344250135e-06
11179	0.0248459555435	0.00273929540218	6.80604117832e-05	0.734830258041	5.0012849953e-05
11180	0.0033666717722	0.00265495427783	8.93835962364e-06	0.72299657022	6.46240335129e-06
11181	0.0136780437363	0.00266348037507	3.6431201061e-05	0.790955060216	2.88154428289e-05
11182	0.280035908808	0.00271728731239	0.000760938022017	0.843230973421	0.000641646509019
11183	0.233384470376	0.0027932711606	0.000651906110434	0.844542876179	0.000550562661504
11184	0.492625105355	0.00294206865625	0.00144933688175	0.798898464254	0.00115787300901
11185	0.0509724728559	0.00292900379247	0.000149298566306	0.799522853506	0.000119367615758
11186	0.365665162752	0.00294087695593	0.00107537625073	0.807003153846	0.000867832025907
11187	0.263925535269	0.00292527501575	0.000772054774343	0.794026726874	0.000613032125439
11188	0.275471789008	0.00281815306834	0.000776321667436	0.787192725319	0.000611114769113
11189	0.235113619499	0.0028884863548	0.00067912248175	0.810117920542	0.000550169292708
11190	0.00308541834479	0.00274818017207	8.4792855177e-06	0.722109008232	6.1229684557e-06
11191	0.00109847716518	0.00271716033897	2.9847385865e-06	0.721427581023	2.15327273845e-06
11192	0.000180034265274	0.00287257128295	5.17161260373e-07	0.737588359062	3.81452125409e-07
11193	0.000214293421683	0.00294450883173	6.30988872729e-07	0.749478600383	4.7291265719e-07
11194	0.000132588697786	0.00285889288937	3.79056885312e-07	0.807799774808	3.06202066594e-07
11195	0.00116925444851	0.00287852567353	3.36572894892e-06	0.825941756345	2.77989607945e-06
11196	0.0676104305939	0.00280375024045	0.000189562761034	0.813709548404	0.000154249028676
11197	0.485750465162	0.00289993286086	0.0014086437361	0.830509017148	0.00116989132478
11198	0.00473339983122	0.00298094543846	1.41100066353e-05	0.780013675167	1.10059981322e-05
11199	0.327341404274	0.00286252045724	0.000937021466239	0.821817278508	0.000770060431288
11200	0.174467318897	0.00312574006455	0.000545339488629	0.793596965862	0.000432779763541
11201	0.190115709285	0.00305445995257	0.000580700820366	0.76363128094	0.000443441311299
11202	0.0662232628438	0.0030495231868	0.000201949375548	0.730109684014	0.000147445194768
11203	0.0611815309842	0.0031963175893	0.000195555603625	0.745835982512	0.000145852405766
11204	0.376979901528	0.0032053969156	0.0012083702136	0.797446816983	0.000963610980571
11205	0.666617867736	0.00312807108227	0.00208522807499	0.826231843761	0.00172288183706
11206	0.604536831008	0.00298244514939	0.00180299793927	0.803110514293	0.00144800660228
11207	0.837141905534	0.00292852389837	0.00245159007669	0.828973952682	0.00203230431623
11208	0.0510259672519	0.00280676367926	0.000143217831582	0.759972995529	0.000108841684481
11209	0.0339742234011	0.0027566900791	9.3656404595e-05	0.765910941898	7.17324650581e-05
11210	0.0311023512716	0.00278700847105	8.66825164635e-05	0.763495195142	6.61816848227e-05
11211	0.0905195619502	0.00282263584684	0.000255503760401	0.777286540503	0.000198599634007
11212	0.113423765909	0.00287765178125	0.000326394102006	0.777399744528	0.000253738691515
11213	0.429889796664	0.00276641105473	0.00118925188581	0.803257455688	0.000955275443967
11214	0.668363606759	0.00278588801185	0.00186198615963	0.834343925997	0.00155353684258
11215	0.772499314643	0.00282977200746	0.00218599693636	0.837114919963	0.00182993065042
11216	0.303141189194	0.00276268975173	0.000837485056714	0.80190468163	0.000671583187774
11217	0.137778971369	0.00288851008136	0.000397975947799	0.807980097107	0.000321556644949
11218	0.18879718645	0.00279242127396	0.000527201279907	0.821482070155	0.000433086398806
11219	0.53611732897	0.00286033031974	0.00153347265099	0.851195348102	0.00130528478697
11220	0.365322667421	0.00294585447356	0.00107618741411	0.843764667422	0.000908048915554
11221	0.215401965849	0.00297778991833	0.000641421802294	0.8398366585	0.000538689543128
11222	0.176196483915	0.00308079223728	0.000542824759881	0.844762471008	0.000458557985482
11223	0.0528844751775	0.00317521670543	0.000167919669042	0.826166544091	0.000138729612657
11224	0.0423347743216	0.00310113246563	0.000131285743074	0.807605328004	0.000106027065597
11225	0.0101759434847	0.00298925968209	3.0418537586e-05	0.782898608647	2.38146307532e-05
11226	0.0790029786421	0.0029947673567	0.000236595541519	0.785277473798	0.000185793149156
11227	0.0807125129043	0.00319273149138	0.000257693381698	0.811457731216	0.000209107286862
11228	0.0332569820039	0.00316147270957	0.000105141041008	0.823696562307	8.66043140356e-05
11229	0.396035404054	0.00324534801457	0.00128527271225	0.788120981143	0.00101295039101
11230	0.40008196708	0.00335927504731	0.00134398536889	0.785375057792	0.00105553258676
11231	0.232362286787	0.00325329664376	0.000755943447741	0.782089944528	0.00059121576911
11232	0.412741866844	0.0033131745085	0.00136748583182	0.794762988793	0.00108682712683
11233	0.550596633878	0.00337203883627	0.00185663323256	0.808379352713	0.00150086397076
11234	0.298626521612	0.00340471975458	0.00101673961737	0.788075067071	0.000801267142156
11235	0.253602664552	0.0032489809761	0.000823950232617	0.768517766978	0.000633220392872
11236	0.0988030616833	0.00311680691794	0.000307950066168	0.77850301867	0.000239740056112
11237	0.0981834467174	0.0032135165264	0.000315514128645	0.832957674759	0.00026280991495
11238	0.100014329369	0.003200589571	0.000320104819529	0.829595089384	0.000265557386369
11239	0.438741730313	0.00338122780208	0.00148348573646	0.844771603041	0.00125320662368
11240	0.316969706754	0.00334111263679	0.00105903149271	0.794345717446	0.000841237130878
11241	0.360469980972	0.00346713226243	0.00124979710067	0.82155753569	0.00102678022614
11242	0.134740604148	0.00335933679872	0.000452639069798	0.822133048685	0.000372129538407
11243	0.0962916420692	0.0036736776904	0.000353744457241	0.78237622399	0.000276761252714
11244	0.0451711888715	0.00380287934491	0.000171780581145	0.740645068801	0.000127228440341
11245	0.268786508988	0.00385874426777	0.00103717840081	0.804603967151	0.000834517855937
11246	0.185964194302	0.00371363712529	0.000690603535937	0.766750516603	0.000529520617948
11247	0.174985269879	0.00378365121228	0.00066208322851	0.780090020842	0.000516484519527
11248	0.0973383916188	0.00397385225209	0.000386808386749	0.72583842885	0.000280760391704
11249	0.287791952759	0.00397368261928	0.00114359388065	0.776162528352	0.000887614717812
11250	0.508007377285	0.00401274778415	0.00203850547753	0.804612682545	0.00164020736066
11251	0.616815841362	0.00408226775801	0.00251800742182	0.833506580441	0.00209877575569
11252	0.103644832442	0.0041287294662	0.00042792147372	0.819121904755	0.000350519852639
11253	0.0496829934938	0.00407669642419	0.000202542481919	0.758598872231	0.000153648498363
11254	0.0629710469381	0.00409026486235	0.000257568260636	0.733524181435	0.000188932547547
11255	0.231381159164	0.00416623307793	0.000963987838919	0.784684585086	0.00075642639741
11256	0.313029526263	0.00436096903104	0.00136511206983	0.775174363141	0.00105819987935
